MR,CR,PS,F1,F2
0.2,0.2,10,27267,36658
0.4,0.2,10,32460,31755
0.6,0.2,10,95730,88038
0.8,0.2,10,446027,458259
0.2,0.4,10,13368,15467
0.4,0.4,10,22220,17451
0.6,0.4,10,49198,26683
0.8,0.4,10,255241,252790
0.2,0.6,10,12103,7702
0.4,0.6,10,12601,7712
0.6,0.6,10,27254,33907
0.8,0.6,10,148113,210581
0.2,0.8,10,6412,4117
0.4,0.8,10,7869,5044
0.6,0.8,10,21843,16945
0.8,0.8,10,161237,132933
0.2,0.2,100,2968,2546
0.4,0.2,100,3701,3721
0.6,0.2,100,13407,10060
0.8,0.2,100,110436,94132
0.2,0.4,100,1659,1291
0.4,0.4,100,2441,1759
0.6,0.4,100,6513,5717
0.8,0.4,100,59766,53053
0.2,0.6,100,805,593
0.4,0.6,100,1617,1159
0.6,0.6,100,5465,3611
0.8,0.6,100,41972,39877
0.2,0.8,100,729,654
0.4,0.8,100,975,1050
0.6,0.8,100,3192,2571
0.8,0.8,100,31385,29651
0.2,0.2,1000,514,407
0.4,0.2,1000,1166,849
